[2024-12-26 17:57:08] POST inserirPedido/1 | status: 400 | Dados: {"nome":"aluisio","tipo_pagamento":"pix","entrega":true,"bairro":"klnshdlahd","rua":"hSksu","numero_casa":3874893} | Resposta: {"error":"O campo {produtos} \u00e9 obrigat\u00f3rio!"}
[2024-12-28 11:12:57] POST inserirEmpresa | status: 400 | Dados: {"nome":"Pizaria do ze"} | Resposta: {"error":"O campo { endereco } e obrigatorio!!"}
[2024-12-28 11:13:24] POST inserirEmpresa | status: 400 | Dados: {"nome":"Pizaria do ze","endereco":"av ze pizzaria"} | Resposta: {"error":"O campo { whastapp } e obrigatorio!!"}
[2024-12-28 11:14:13] POST inserirEmpresa | status: 400 | Dados: {"nome":"Pizaria do ze","endereco":"av ze pizzaria","whastapp":"0000000000000"} | Resposta: {"error":"O campo { logo } e obrigatorio!!"}
[2024-12-28 11:28:35] POST inserirUser | status: 401 | Dados: {"id":2,"nome":"ze","cargo":"empresario","codigo":"0000","senha":"123"} | Resposta: {"unauthorized":"Voce nao esta autorizado a essa operacao faca login"}
[2024-12-28 11:33:16] POST login | status: 400 | Dados: {"nome":"ze","cargo":"empresario","codigo":"0000","senha":"123","id_empresa":1} | Resposta: {"error":"N\u00e3o existe user com esses par\u00e2metros"}
[2024-12-28 11:53:16] POST login | status: 400 | Dados: {"nome":"aluisio lima","cargo":"dev","codigo":"0612","senha":"12345","id_empresa":1} | Resposta: {"error":"Sua senha est\u00e1 errada!!!"}
[2024-12-28 11:53:41] PUT updateEmpresa | status: 400 | Dados: {"nome":"Pizaria do aluiz","endereco":"av ze pizzaria","whastapp":"0000000000000","logo":"sadjdkldkl","instagram":"aluiz_nt","facebook":"facebook","email":"email"} | Resposta: {"error":"Voce nao tem autorizacao de atualiza essa empresa !!!"}
[2024-12-28 20:31:13] GET pegarEmpresas | status: 400 | Dados: {"url":"pegarEmpresas"} | Resposta: {"error":"SQLSTATE[42S22]: Column not found: 1054 Unknown column 'status' in 'where clause'"}
[2024-12-28 20:32:24] GET pegarEmpresas | status: 400 | Dados: {"url":"pegarEmpresas"} | Resposta: {"error":"SQLSTATE[42S22]: Column not found: 1054 Unknown column 'status' in 'where clause'"}
[2024-12-28 20:33:18] GET pegarEmpresas | status: 400 | Dados: {"url":"pegarEmpresas"} | Resposta: {"error":"SQLSTATE[42S22]: Column not found: 1054 Unknown column 'status' in 'where clause'"}
[2024-12-28 20:33:33] GET pegarEmpresas | status: 400 | Dados: {"url":"pegarEmpresas"} | Resposta: {"error":"SQLSTATE[42S22]: Column not found: 1054 Unknown column 'status' in 'where clause'"}
[2024-12-28 20:33:34] GET pegarEmpresas | status: 400 | Dados: {"url":"pegarEmpresas"} | Resposta: {"error":"SQLSTATE[42S22]: Column not found: 1054 Unknown column 'status' in 'where clause'"}
[2024-12-28 20:33:35] GET pegarEmpresas | status: 400 | Dados: {"url":"pegarEmpresas"} | Resposta: {"error":"SQLSTATE[42S22]: Column not found: 1054 Unknown column 'status' in 'where clause'"}
[2024-12-28 20:33:35] GET pegarEmpresas | status: 400 | Dados: {"url":"pegarEmpresas"} | Resposta: {"error":"SQLSTATE[42S22]: Column not found: 1054 Unknown column 'status' in 'where clause'"}
[2024-12-28 20:33:36] GET pegarEmpresas | status: 400 | Dados: {"url":"pegarEmpresas"} | Resposta: {"error":"SQLSTATE[42S22]: Column not found: 1054 Unknown column 'status' in 'where clause'"}
[2024-12-28 20:43:16] POST inserirEmpresa | status: 401 | Dados: {"nome":"Pizaria do ze","endereco":"av ze pizzaria","whastapp":"0000000000000","logo":"sadjdkldkl","instagram":"aluiz_nt"} | Resposta: {"unauthorized":"Desculpada mais voce nao passou o Token"}
[2024-12-28 20:44:17] PUT desativaEmpresa | status: 401 | Dados: [] | Resposta: {"error":"Error nao existe esse metodo pra essa rota"}
[2024-12-28 20:44:26] POST desativaEmpresa | status: 401 | Dados: [] | Resposta: {"error":"Error nao existe esse metodo pra essa rota"}
[2024-12-28 20:44:53] DELETE desativaEmpresa | status: 401 | Dados: [] | Resposta: {"unauthorized":"Desculpada mais voce nao passou o Token"}
[2024-12-29 00:06:55] POST ativaEmpresa | status: 401 | Dados: [] | Resposta: {"unauthorized":"Desculpada mais voce nao passou o Token"}
[2024-12-29 00:07:23] POST ativaEmpresa | status: 400 | Dados: [] | Resposta: {"error":"O campo { id } e obrigatorio!!"}
[2024-12-29 00:19:01] GET pegarProdutos/1 | status: 400 | Dados: {"url":"pegarProdutos\/1"} | Resposta: {"error":"SQLSTATE[23000]: Integrity constraint violation: 1052 Column 'tipo' in field list is ambiguous"}
[2024-12-29 00:22:27] POST login | status: 400 | Dados: {"nome":"cassio","cargo":"prof","codigo":"0000","senha":"cassio","id_empresa":1} | Resposta: {"error":"N\u00e3o existe user com esses par\u00e2metros"}
[2024-12-29 00:23:21] POST ativaEmpresa | status: 400 | Dados: {"id":1} | Resposta: {"error":"Voce nao tem autorizacao de atualiza essa empresa !!!"}
[2024-12-29 10:07:36] POST login | status: 400 | Dados: {"nome":"aluisio lima","cargo":"dev","codigo":"0612","senha":"12345","id_empresa":1} | Resposta: {"error":"Sua senha est\u00e1 errada!!!"}
[2024-12-29 10:08:16] POST pegarArquivo | status: 401 | Dados: [] | Resposta: {"unauthorized":"Desculpada mais voce nao passou o Token"}
[2024-12-29 10:08:37] POST pegarArquivo | status: 401 | Dados: [] | Resposta: {"unauthorized":"Voce nao esta autorizado a essa operacao faca login"}
[2024-12-29 10:08:46] POST pegarArquivo | status: 401 | Dados: [] | Resposta: {"unauthorized":"Voce nao esta autorizado a essa operacao faca login"}
[2024-12-29 13:54:47] DELETE deletaArquivo | status: 404 | Dados: [] | Resposta: {"error":"Essa rota nao existe!!!"}
[2024-12-29 13:55:45] DELETE deleteArquivo | status: 401 | Dados: [] | Resposta: {"unauthorized":"Desculpada mais voce nao passou o Token"}
[2024-12-29 13:56:50] DELETE deleteArquivo | status: 400 | Dados: [] | Resposta: {"error":"O campo { id } e obrigatorio!!"}
[2024-12-29 13:57:19] DELETE deleteArquivo | status: 400 | Dados: {"id":1} | Resposta: {"error":"SQLSTATE[23000]: Integrity constraint violation: 1451 Cannot delete or update a parent row: a foreign key constraint fails (`efast`.`produtos`, CONSTRAINT `produtos_ibfk_2` FOREIGN KEY (`id_img`) REFERENCES `arquivo` (`id_arquivo`))"}
[2024-12-29 14:28:40] POST inserirPedido/1 | status: 400 | Dados: {"nome":"aluisio","tipo_pagamento":"pix","entrega":true,"bairro":"klnshdlahd","rua":"hSksu","numero_casa":3874893,"produtos":[{"id":1,"quantidade":3}]} | Resposta: {"error":"As chave {id && quantidade} sao obrigatorias."}
[2024-12-29 14:30:05] POST inserirPedido/1 | status: 400 | Dados: {"nome":"aluisio","tipo_pagamento":"pix","entrega":true,"bairro":"klnshdlahd","rua":"hSksu","numero_casa":3874893,"produtos":[{"id":1,"quantidade":3,"desconto_aplicado":12},{"id":2,"quantidade":2}]} | Resposta: {"error":"As chave {id && quantidade && desconto_aplicado} sao obrigatorias."}
[2024-12-29 14:30:28] POST inserirPedido/1 | status: 400 | Dados: {"nome":"aluisio","tipo_pagamento":"pix","entrega":true,"bairro":"klnshdlahd","rua":"hSksu","numero_casa":3874893,"produtos":[{"id":1,"quantidade":3,"desconto_aplicado":12},{"id":2,"quantidade":2,"desconto_aplicado":"di"}]} | Resposta: {"error":"As chave {id && quantidade && desconto_aplicado} estao vazias ou seu valores sao diferente (int)."}
[2024-12-29 14:33:22] POST inserirPedido/1 | status: 400 | Dados: {"nome":"aluisio","tipo_pagamento":"pix","entrega":true,"bairro":"klnshdlahd","rua":"hSksu","numero_casa":3874893,"produtos":[{"id":1,"quantidade":3,"desconto_aplicado":12},{"id":2,"quantidade":2,"desconto_aplicado":30}]} | Resposta: {"error":"SQLSTATE[HY000]: General error: 1366 Incorrect integer value: '' for column 'numero_mesa' at row 1"}
[2024-12-29 21:19:41] POST pegarVendas | status: 401 | Dados: [] | Resposta: {"unauthorized":"Desculpada mais voce nao passou o Token"}
[2024-12-30 10:10:47] POST inserirArquivo/icon | status: 401 | Dados: [] | Resposta: {"unauthorized":"Desculpada mais voce nao passou o Token"}
[2024-12-30 10:12:41] POST inserirArquivo/icon | status: 400 | Dados: {"img":{"name":"e-fast.png","full_path":"e-fast.png","type":"image\/png","tmp_name":"\/tmp\/phpNGK1Wi","error":0,"size":164978}} | Resposta: {"error":"Falha ao criar o diret\u00f3rio de upload: ..\/uploads\/1\/"}
[2024-12-30 10:15:28] POST inserirArquivo/icon | status: 400 | Dados: {"img":{"name":"e-fast.png","full_path":"e-fast.png","type":"image\/png","tmp_name":"\/tmp\/php3PP2PW","error":0,"size":164978}} | Resposta: {"error":"Falha ao criar o diret\u00f3rio de upload: ..\/uploads\/1\/"}
[2024-12-30 10:15:53] POST inserirArquivo/icon | status: 400 | Dados: {"img":{"name":"e-fast.png","full_path":"e-fast.png","type":"image\/png","tmp_name":"\/tmp\/phpIc5KqK","error":0,"size":164978}} | Resposta: {"error":"Falha ao criar o diret\u00f3rio de upload: ..\/uploads\/1\/"}
[2024-12-30 10:15:54] POST inserirArquivo/icon | status: 400 | Dados: {"img":{"name":"e-fast.png","full_path":"e-fast.png","type":"image\/png","tmp_name":"\/tmp\/phpnvcWDL","error":0,"size":164978}} | Resposta: {"error":"Falha ao criar o diret\u00f3rio de upload: ..\/uploads\/1\/"}
[2024-12-30 10:16:42] POST inserirArquivo/icon | status: 400 | Dados: {"img":{"name":"e-fast.png","full_path":"e-fast.png","type":"image\/png","tmp_name":"\/tmp\/phpFOqIjk","error":0,"size":164978}} | Resposta: {"error":"Falha ao criar o diret\u00f3rio de upload: ..\/uploads\/1\/"}
[2024-12-30 10:17:41] POST inserirArquivo/icon | status: 400 | Dados: {"img":{"name":"e-fast.png","full_path":"e-fast.png","type":"image\/png","tmp_name":"\/tmp\/phpEHVz9l","error":0,"size":164978}} | Resposta: {"error":"Falha ao criar o diret\u00f3rio de upload: ..\/uploads\/1\/"}
[2024-12-30 10:17:58] POST inserirArquivo/icon | status: 400 | Dados: {"img":{"name":"e-fast.png","full_path":"e-fast.png","type":"image\/png","tmp_name":"\/tmp\/phpmTbyLL","error":0,"size":164978}} | Resposta: {"error":"Falha ao criar o diret\u00f3rio de upload: ..\/uploads\/1\/"}
[2024-12-30 10:18:22] POST inserirArquivo/icon | status: 400 | Dados: {"img":{"name":"e-fast.png","full_path":"e-fast.png","type":"image\/png","tmp_name":"\/tmp\/phpViT3Hf","error":0,"size":164978}} | Resposta: {"error":"Falha ao criar o diret\u00f3rio de upload: ..\/uploads\/1\/"}
[2024-12-30 10:18:22] POST inserirArquivo/icon | status: 400 | Dados: {"img":{"name":"e-fast.png","full_path":"e-fast.png","type":"image\/png","tmp_name":"\/tmp\/phpLHTsDk","error":0,"size":164978}} | Resposta: {"error":"Falha ao criar o diret\u00f3rio de upload: ..\/uploads\/1\/"}
[2024-12-30 10:18:48] POST inserirArquivo/icon | status: 400 | Dados: {"img":{"name":"e-fast.png","full_path":"e-fast.png","type":"image\/png","tmp_name":"\/tmp\/phpE7692I","error":0,"size":164978}} | Resposta: {"error":"O diret\u00f3rio de upload n\u00e3o tem permiss\u00e3o de grava\u00e7\u00e3o: ..\/uploads\/1\/"}
[2024-12-31 17:17:11] GET pegarEmpresa/1 | status: 404 | Dados: {"url":"pegarEmpresa\/1"} | Resposta: {"error":"Essa rota nao existe!!!"}
[2024-12-31 17:17:32] GET pegarEmpresa/1 | status: 400 | Dados: {"url":"pegarEmpresa\/1"} | Resposta: {"error":"SQLSTATE[23000]: Integrity constraint violation: 1052 Column 'id_empresa' in where clause is ambiguous"}
[2025-01-03 09:51:19] GET pegarEmpresa/ | status: 404 | Dados: {"url":"pegarEmpresa\/"} | Resposta: {"error":"Essa rota nao existe!!!"}
[2025-01-05 11:03:15] POST inseriProdutos | status: 400 | Dados: {"nome":"pizza de calabresa","valor":10.3,"tipo":"pizza","id_img":1} | Resposta: {"error":"SQLSTATE[HY000]: General error: 1364 Field 'desconto' doesn't have a default value"}
[2025-01-05 11:06:15] POST inseriProdutos | status: 400 | Dados: {"nome":"pizza de calabresa","valor":10.3,"tipo":"pizza","desconto":0,"id_img":1} | Resposta: {"error":"O campo { desconto } e obrigatorio!!"}
[2025-01-05 11:07:38] POST inseriProdutos | status: 400 | Dados: {"nome":"pizza de calabresa","valor":10.3,"tipo":"pizza","desconto":0,"id_img":1} | Resposta: {"error":"O campo { desconto } e obrigatorio!!"}
[2025-01-05 11:09:21] POST inseriProdutos | status: 400 | Dados: {"nome":"pizza de peperoni","valor":10.3,"tipo":"pizza","id_img":1} | Resposta: {"error":"O campo { desconto } e obrigatorio!!"}
[2025-03-23 19:26:27] POST inserirEmpresa | status: 400 | Dados: {"endereco":" 214 Centro","whastapp":"0000000000000","email":"teste3","logo":1} | Resposta: {"error":"O nome \u00e9 obrigat\u00f3rio."}
[2025-03-23 20:12:08] PUT updateEmpresa/7 | status: 404 | Dados: {"nome":"teste de update"} | Resposta: {"error":"Essa rota nao existe!!!"}
[2025-03-23 20:12:28] PUT updateEmpresa/ | status: 401 | Dados: {"nome":"teste de update"} | Resposta: {"unauthorized":"Desculpada mais voce nao passou o Token"}
[2025-03-23 20:13:08] PUT updateEmpresa/ | status: 400 | Dados: {"nome":"teste de update"} | Resposta: {"error":"O campo { endereco } e obrigatorio!!"}
[2025-03-23 20:14:17] PUT updateEmpresa/ | status: 400 | Dados: {"nome":"teste de update"} | Resposta: {"error":"Voc\u00ea n\u00e3o tem autoriza\u00e7\u00e3o para atualizar esta empresa."}
[2025-03-25 18:12:35] PUT updateProdutos/ | status: 400 | Dados: [] | Resposta: {"error":"O campo { id } e obrigatorio!!"}
[2025-03-25 18:13:17] PUT updateProdutos/ | status: 400 | Dados: [] | Resposta: {"error":"O id do Produto \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:14:15] GET pegarProdutos/ | status: 404 | Dados: {"url":"pegarProdutos\/"} | Resposta: {"error":"Essa rota nao existe!!!"}
[2025-03-25 18:17:47] POST inserirProduto | status: 404 | Dados: [] | Resposta: {"error":"Essa rota nao existe!!!"}
[2025-03-25 18:17:51] POST inserirProdutos | status: 404 | Dados: [] | Resposta: {"error":"Essa rota nao existe!!!"}
[2025-03-25 18:18:02] POST inseriProdutos | status: 400 | Dados: [] | Resposta: {"error":"O campo { nome } e obrigatorio!!"}
[2025-03-25 18:29:36] POST inseriProdutos | status: 400 | Dados: [] | Resposta: {"error":"O nome \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:31:39] POST inseriProdutos | status: 400 | Dados: {"nome":342} | Resposta: {"error":"O valor \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:32:27] POST inseriProdutos | status: 400 | Dados: [] | Resposta: {"error":"O nome \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:32:51] POST inseriProdutos | status: 400 | Dados: {"nome":342,"valor":32,"tipo":"type"} | Resposta: {"error":"O id_img \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:33:05] POST inseriProdutos | status: 400 | Dados: {"nome":342,"valor":32,"tipo":"type","id_img":1} | Resposta: {"error":"O desconto \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:33:16] POST inseriProdutos | status: 400 | Dados: {"nome":342,"valor":32,"tipo":"type","id_img":1,"desconto":0} | Resposta: {"error":"O desconto \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:33:22] POST inseriProdutos | status: 400 | Dados: {"nome":342,"valor":32,"tipo":"type","id_img":1,"desconto":0} | Resposta: {"error":"O desconto \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:33:24] POST inseriProdutos | status: 400 | Dados: {"nome":342,"valor":32,"tipo":"type","id_img":1,"desconto":0} | Resposta: {"error":"O desconto \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:33:25] POST inseriProdutos | status: 400 | Dados: {"nome":342,"valor":32,"tipo":"type","id_img":1,"desconto":0} | Resposta: {"error":"O desconto \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:33:25] POST inseriProdutos | status: 400 | Dados: {"nome":342,"valor":32,"tipo":"type","id_img":1,"desconto":0} | Resposta: {"error":"O desconto \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:33:28] POST inseriProdutos | status: 400 | Dados: {"nome":"342","valor":32,"tipo":"type","id_img":1,"desconto":0} | Resposta: {"error":"O desconto \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:33:55] POST inseriProdutos | status: 400 | Dados: {"nome":342,"valor":32,"tipo":"type","id_img":1,"desconto":0} | Resposta: {"error":"O desconto \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:42:10] POST inseriProdutos | status: 400 | Dados: {"nome":342,"valor":32,"tipo":"type","id_img":1,"desconto":0} | Resposta: {"error":"O desconto \u00e9 obrigat\u00f3rio."}
[2025-03-25 18:50:38] POST inseriProdutos | status: 400 | Dados: {"nome":342,"valor":32,"tipo":"type","id_img":1} | Resposta: {"error":"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'desconto' cannot be null"}
[2025-04-04 13:31:46] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:32:30] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:32:39] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:32:40] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:33:08] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:33:13] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:33:31] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:34:07] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:34:08] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:34:08] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:34:08] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:34:09] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:34:09] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:34:10] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:35:26] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:35:27] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:35:27] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:35:27] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:35:28] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:35:29] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:35:29] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:35:29] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:35:30] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:35:30] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:35:30] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:35:43] GET calcFrete/1 | status: 400 | Dados: {"url":"calcFrete\/1"} | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:50:41] PUT frete | status: 401 | Dados: [] | Resposta: {"unauthorized":"Desculpada mais voce nao passou o Token"}
[2025-04-04 13:51:12] PUT frete | status: 400 | Dados: [] | Resposta: {"error":"O campo { lon } e obrigatorio!!"}
[2025-04-04 13:53:05] PUT frete | status: 400 | Dados: {"lon":-42.2093739325191,"lat":-5.248920346670266} | Resposta: {"error":"O campo { t_frete } e obrigatorio!!"}
[2025-04-04 13:53:23] PUT frete | status: 400 | Dados: {"lon":-42.2093739325191,"lat":-5.248920346670266,"t_frete":2} | Resposta: {"error":"SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE id_empresa = '1'' at line 5"}
[2025-04-04 14:42:57] POST calcFrete/ | status: 404 | Dados: {"lon":-42.17572598439369,"lat":-5.266014330836482} | Resposta: {"error":"Essa rota nao existe!!!"}
[2025-04-04 17:49:04] POST calcFrete/1 | status: 400 | Dados: [] | Resposta: {"error":"tanto a lat quando a lon \u00e9 obrigat\u00f3rio."}
